date,media,pillar,title,impressions,engagements,profile_visits,link_clicks,follows,memo
2026-06-27,X,E,ピン留め(note開設告知/固定ツイート),132,0,0,0,,固定ツイートのため常時露出。詳細クリック不明
2026-06-28,X,E,15時投稿(IGリール天気×哲学の告知),19,7,0,0,,詳細クリック6。リプにリールURL
2026-06-28,X,,21時投稿,14,0,0,0,,詳細クリック0
2026-06-29,X,,11時投稿,13,0,0,0,,詳細クリック0
2026-06-29,X,,23時投稿,13,0,0,0,,詳細クリック0
2026-06-30,X,,8時投稿,18,1,0,0,,リプインプ9/詳細クリック0
2026-06-30,X,,20時投稿,7,0,0,0,,詳細クリック0
2026-07-01,X,,9時投稿,11,0,0,0,,詳細クリック0
2026-07-01,X,,12時投稿,12,0,0,0,,詳細クリック0
2026-07-01,X,,21時投稿,15,1,0,0,,詳細クリック1
2026-07-02,X,,21時投稿,12,0,0,0,,詳細クリック0
2026-07-03,X,,9時投稿,12,0,0,0,,詳細クリック0
2026-07-03,X,,15時投稿,14,0,0,0,,詳細クリック0
2026-07-03,X,B,22時投稿(初回相談は無料/比較は人・週内最高),37,8,1,0,,詳細クリック6。唯一リプにコラム2本添付
2026-07-03,X,B,22時投稿リプ1(コラムcounselor-de-erabu),20,5,0,2,,詳細クリック2。リンククリック2=週内唯一
2026-07-03,X,B,22時投稿リプ2(コラムryokin-no-mikata),15,0,0,0,,詳細クリック0
2026-07-04,X,,8時投稿,5,0,0,0,,詳細クリック0
2026-07-04,X,,12時投稿,7,0,0,0,,詳細クリック0
2026-07-04,X,,23時投稿,8,2,0,0,,詳細クリック1
2026-07-04,X,,23時投稿リプ,10,0,0,0,,詳細クリック0
2026-07-05,X,,19時投稿,10,3,0,0,,詳細クリック2
2026-07-05,X,,19時投稿リプ,6,0,0,0,,詳細クリック0
2026-07-06,X,,12時投稿,15,1,0,0,,詳細クリック0
2026-07-06,X,,12時投稿リプ,8,0,0,0,,詳細クリック0
2026-06-23,IG,,なぜKindaを作ったのかカルーセル(ピン留め),0,0,4,,0,リーチ計測外/最高プロフアクセス
2026-06-27,IG,A,雨天気リール,106,3,0,,0,リーチ103 平均再生1秒/スキップ率92.1%/ソース:リールタブ78.1% 発見21.9%
2026-06-27,IG,A,季節×哲学リール,109,1,0,,0,リーチ100 平均再生2秒/スキップ率84.4%/ソース:リールタブ75.0% 発見25.0%
2026-07-01,IG,,つくる日記カルーセル,,0,,,0,数値ほぼ反映なし
2026-07-03,IG,C,問いかけ型①深夜に決めようとする,104,0,0,,0,リーチ87 平均再生2秒/スキップ率84.4%/ソース:リールタブ81.2% 発見18.8%
2026-07-04,IG,A,天気リール夕立,112,1,0,,0,リーチ102 平均再生2秒/スキップ率85.3%/ソース:リールタブ71.6% 発見28.4%/この投稿からリアル寄り生成画像を動画化した新手法
2026-07-06,IG,,週次ダッシュボード合計,423,6,,,,IGインサイト全体値。インタラクション率1.4%
